gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,25,1,0,9,1,2,0,118514020,33576835,4026221091,4278452224,2396340224,42,2863295791,3263119360,674401279,0x71061640x20057830xeffb42230xff0400000x8ed540000x2a0xaaaa6d2f0xc27f40000x28328bff
Galileo,25,1,0,9,1,2,0,118514020,33576835,4026221091,4278452224,2396340224,42,2863295791,3263119360,674401279,0x71061640x20057830xeffb42230xff0400000x8ed540000x2a0xaaaa6d2f0xc27f40000x28328bff
Galileo,25,1,0,9,1,2,0,136310208,213001,45428001,124076032,2952298496,42,2863284394,2147434496,674401279,0x81fedc00x340090x2b52d210x76540000xaff880000x2a0xaaaa40aa0x7fff40000x28328bff
Galileo,25,1,0,9,1,2,0,136310208,213001,45428001,124076032,2952298496,42,2863284394,2147434496,674401279,0x81fedc00x340090x2b52d210x76540000xaff880000x2a0xaaaa40aa0x7fff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116941312,42,2863290893,838811648,674401279,0x9555550x555555550x555555550x523000000xb9c8c0000x2a0xaaaa5a0d0x31ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116941312,42,2863290893,838811648,674401279,0x9555550x555555550x555555550x523000000xb9c8c0000x2a0xaaaa5a0d0x31ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116974080,42,2863299449,2025799680,674401279,0x9555550x555555550x555555550x523000000xb9c940000x2a0xaaaa7b790x78bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116974080,42,2863299449,2025799680,674401279,0x9555550x555555550x555555550x523000000xb9c940000x2a0xaaaa7b790x78bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117006848,42,2863293525,1082081280,674401279,0x9555550x555555550x555555550x523000000xb9c9c0000x2a0xaaaa64550x407f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117006848,42,2863293525,1082081280,674401279,0x9555550x555555550x555555550x523000000xb9c9c0000x2a0xaaaa64550x407f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117039616,42,2863290370,3573497856,674401279,0x9555550x555555550x555555550x523000000xb9ca40000x2a0xaaaa58020xd4ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117039616,42,2863290370,3573497856,674401279,0x9555550x555555550x555555550x523000000xb9ca40000x2a0xaaaa58020xd4ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117072384,42,2863286062,3963568128,674401279,0x9555550x555555550x555555550x523000000xb9cac0000x2a0xaaaa472e0xec3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117072384,42,2863286062,3963568128,674401279,0x9555550x555555550x555555550x523000000xb9cac0000x2a0xaaaa472e0xec3f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3861544960,2863300608,42,2863288126,2537504768,674401279,0x519215f0xfb3002200x9809181c0xe62a80000xaaaa80000x2a0xaaaa4f3e0x973f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3861544960,2863300608,42,2863288126,2537504768,674401279,0x519215f0xfb3002200x9809181c0xe62a80000xaaaa80000x2a0xaaaa4f3e0x973f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117203456,42,2863292490,2323595264,674401279,0x9555550x555555550x555555550x523000000xb9ccc0000x2a0xaaaa604a0x8a7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117203456,42,2863292490,2323595264,674401279,0x9555550x555555550x555555550x523000000xb9ccc0000x2a0xaaaa604a0x8a7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117236224,42,2863284542,3275702272,674401279,0x9555550x555555550x555555550x523000000xb9cd40000x2a0xaaaa413e0xc33f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117236224,42,2863284542,3275702272,674401279,0x9555550x555555550x555555550x523000000xb9cd40000x2a0xaaaa413e0xc33f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2390130688,42,2863290958,754925568,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8e7680000x2a0xaaaa5a4e0x2cff40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2390130688,42,2863290958,754925568,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8e7680000x2a0xaaaa5a4e0x2cff40000x28328bff
Galileo,25,1,0,9,1,2,0,152068514,3724466943,2687893776,802897920,2449309696,42,2863287994,2881437696,674401279,0x91061a20xddfedaff0xa03601100x2fdb40000x91fd80000x2a0xaaaa4eba0xabbf40000x28328bff
Galileo,25,1,0,9,1,2,0,152068514,3724466943,2687893776,802897920,2449309696,42,2863287994,2881437696,674401279,0x91061a20xddfedaff0xa03601100x2fdb40000x91fd80000x2a0xaaaa4eba0xabbf40000x28328bff
Galileo,25,1,0,9,1,2,0,169362559,3785905151,1073733632,1728053248,2709716992,42,2863295672,1493123072,674401279,0xa18447f0xe1a853ff0x3fffe0000x670000000xa18300000x2a0xaaaa6cb80x58ff40000x28328bff
Galileo,25,1,0,9,1,2,0,169362559,3785905151,1073733632,1728053248,2709716992,42,2863295672,1493123072,674401279,0xa18447f0xe1a853ff0x3fffe0000x670000000xa18300000x2a0xaaaa6cb80x58ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117432832,42,2863299077,3548332032,674401279,0x9555550x555555550x555555550x523000000xb9d040000x2a0xaaaa7a050xd37f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117432832,42,2863299077,3548332032,674401279,0x9555550x555555550x555555550x523000000xb9d040000x2a0xaaaa7a050xd37f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117465600,42,2863293737,3955179520,674401279,0x9555550x555555550x555555550x523000000xb9d0c0000x2a0xaaaa65290xebbf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117465600,42,2863293737,3955179520,674401279,0x9555550x555555550x555555550x523000000xb9d0c0000x2a0xaaaa65290xebbf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117498368,42,2863285341,2734637056,674401279,0x9555550x555555550x555555550x523000000xb9d140000x2a0xaaaa445d0xa2ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117498368,42,2863285341,2734637056,674401279,0x9555550x555555550x555555550x523000000xb9d140000x2a0xaaaa445d0xa2ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117531136,42,2863291249,2587836416,674401279,0x9555550x555555550x555555550x523000000xb9d1c0000x2a0xaaaa5b710x9a3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117531136,42,2863291249,2587836416,674401279,0x9555550x555555550x555555550x523000000xb9d1c0000x2a0xaaaa5b710x9a3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117563904,42,2863294246,247414784,674401279,0x9555550x555555550x555555550x523000000xb9d240000x2a0xaaaa67260xebf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117563904,42,2863294246,247414784,674401279,0x9555550x555555550x555555550x523000000xb9d240000x2a0xaaaa67260xebf40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3924459520,2863300608,42,2863285631,222248960,674401279,0x519215f0xfb3002200x9809181c0xe9ea80000xaaaa80000x2a0xaaaa457f0xd3f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3924459520,2863300608,42,2863285631,222248960,674401279,0x519215f0xfb3002200x9809181c0xe9ea80000xaaaa80000x2a0xaaaa457f0xd3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117694976,42,2863284290,1761558528,674401279,0x9555550x555555550x555555550x523000000xb9d440000x2a0xaaaa40420x68ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117694976,42,2863284290,1761558528,674401279,0x9555550x555555550x555555550x523000000xb9d440000x2a0xaaaa40420x68ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117727744,42,2863292270,1346322432,674401279,0x9555550x555555550x555555550x523000000xb9d4c0000x2a0xaaaa5f6e0x503f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117727744,42,2863292270,1346322432,674401279,0x9555550x555555550x555555550x523000000xb9d4c0000x2a0xaaaa5f6e0x503f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2394062848,42,2863300336,2160017408,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8eb280000x2a0xaaaa7ef00x80bf40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2394062848,42,2863300336,2160017408,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8eb280000x2a0xaaaa7ef00x80bf40000x28328bff
Galileo,25,1,0,9,1,2,0,118513921,1431655765,1431655765,1431650304,2505392128,42,2863290617,1828667392,674401279,0x71061010x555555550x555555550x555540000x955540000x2a0xaaaa58f90x6cff40000x28328bff
Galileo,25,1,0,9,1,2,0,118513921,1431655765,1431655765,1431650304,2505392128,42,2863290617,1828667392,674401279,0x71061010x555555550x555555550x555540000x955540000x2a0xaaaa58f90x6cff40000x28328bff
Galileo,25,1,0,9,1,2,0,135615829,1431308970,2863311530,2863300608,2863300608,42,2863288902,234831872,674401279,0x81555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa52460xdff40000x28328bff
Galileo,25,1,0,9,1,2,0,135615829,1431308970,2863311530,2863300608,2863300608,42,2863288902,234831872,674401279,0x81555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa52460xdff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117924352,42,2863299605,4236197888,674401279,0x9555550x555555550x555555550x523000000xb9d7c0000x2a0xaaaa7c150xfc7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117924352,42,2863299605,4236197888,674401279,0x9555550x555555550x555555550x523000000xb9d7c0000x2a0xaaaa7c150xfc7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117957120,42,2863296281,2596225024,674401279,0x9555550x555555550x555555550x523000000xb9d840000x2a0xaaaa6f190x9abf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117957120,42,2863296281,2596225024,674401279,0x9555550x555555550x555555550x523000000xb9d840000x2a0xaaaa6f190x9abf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117989888,42,2863296565,2726248448,674401279,0x9555550x555555550x555555550x523000000xb9d8c0000x2a0xaaaa70350xa27f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3117989888,42,2863296565,2726248448,674401279,0x9555550x555555550x555555550x523000000xb9d8c0000x2a0xaaaa70350xa27f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118022656,42,2863288641,3946790912,674401279,0x9555550x555555550x555555550x523000000xb9d940000x2a0xaaaa51410xeb3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118022656,42,2863288641,3946790912,674401279,0x9555550x555555550x555555550x523000000xb9d940000x2a0xaaaa51410xeb3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118055424,42,2863287917,3556720640,674401279,0x9555550x555555550x555555550x523000000xb9d9c0000x2a0xaaaa4e6d0xd3ff40000x28328bff
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3118055424,42,2863287917,3556720640,3725653241,0x9555550x555555550x555555550x523000000xb9d9c0000x2a0xaaaa4e6d0xd3ff40000xde10f4f9
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3118055424,42,2863287917,3556720640,3725653241,0x9555550x555555550x555555550x523000000xb9d9c0000x2a0xaaaa4e6d0xd3ff40000xde10f4f9
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,5,1,0,9,0,2,0,18285464,473601567,1454463,2852438016,2928066560,42,2863286195,3892264960,3725653241,0x11703980x1c3a961f0x16317f0xaa04c0000xae86c0000x2a0xaaaa47b30xe7ff40000xde10f4f9
Galileo,5,1,0,9,0,2,0,18285464,473601567,1454463,2852438016,2928066560,42,2863286195,3892264960,3725653241,0x11703980x1c3a961f0x16317f0xaa04c0000xae86c0000x2a0xaaaa47b30xe7ff40000xde10f4f9
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3987374080,2863300608,42,2863291566,339689472,674401279,0x519215f0xfb3002200x9809181c0xedaa80000xaaaa80000x2a0xaaaa5cae0x143f40000x28328bff
Galileo,5,1,0,9,0,2,0,85533023,4214227488,2684950556,3987374080,2863300608,42,2863285782,1778335744,3725653241,0x519215f0xfb3002200xa009181c0xedaa80000xaaaa80000x2a0xaaaa46160x69ff40000xde10f4f9
Galileo,5,1,0,9,0,2,0,85533023,4214227488,2684950556,3987374080,2863300608,42,2863285782,1778335744,3725653241,0x519215f0xfb3002200xa009181c0xedaa80000xaaaa80000x2a0xaaaa46160x69ff40000xde10f4f9
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118186496,42,2863289166,239026176,674401279,0x9555550x555555550x555555550x523000000xb9dbc0000x2a0xaaaa534e0xe3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118186496,42,2863289166,239026176,674401279,0x9555550x555555550x555555550x523000000xb9dbc0000x2a0xaaaa534e0xe3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118219264,42,2863289694,557793280,674401279,0x9555550x555555550x555555550x523000000xb9dc40000x2a0xaaaa555e0x213f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118219264,42,2863289694,557793280,674401279,0x9555550x555555550x555555550x523000000xb9dc40000x2a0xaaaa555e0x213f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,5,1,0,9,0,2,0,68617472,301988110,1677599724,2281701376,3007332352,42,2863290400,2512338944,3725653241,0x41705000x11fff90e0x63fe23ec0x880000000xb34040000x2a0xaaaa58200x95bf40000xde10f4f9
Galileo,5,1,0,9,0,2,0,68617472,301988110,1677599724,2281701376,3007332352,42,2863290400,2512338944,3725653241,0x41705000x11fff90e0x63fe23ec0x880000000xb34040000x2a0xaaaa58200x95bf40000xde10f4f9
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2397995008,42,2863296964,3963568128,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8eee80000x2a0xaaaa71c40xec3f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2397995008,42,2863296964,3963568128,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8eee80000x2a0xaaaa71c40xec3f40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1471938864,975142912,2818228224,42,2863300480,1354711040,674401279,0x91061550x555555550x57bc01300x3a1f80000xa7fac0000x2a0xaaaa7f800x50bf40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1471938864,975142912,2818228224,42,2863300480,1354711040,674401279,0x91061550x555555550x57bc01300x3a1f80000xa7fac0000x2a0xaaaa7f800x50bf40000x28328bff
Galileo,25,1,0,9,1,2,0,169363279,3819418623,2482995200,1728053248,2709716992,42,2863295250,2910797824,674401279,0xa18474f0xe3a7b3ff0x93ff80000x670000000xa18300000x2a0xaaaa6b120xad7f40000x28328bff
Galileo,5,1,0,9,0,2,0,180897631,3783881727,2516549632,1728053248,2709716992,42,2863289761,3619635200,3725653241,0xac8475f0xe18973ff0x95ff80000x670000000xa18300000x2a0xaaaa55a10xd7bf40000xde10f4f9
Galileo,5,1,0,9,0,2,0,180897631,3783881727,2516549632,1728053248,2709716992,42,2863289761,3619635200,3725653241,0xac8475f0xe18973ff0x95ff80000x670000000xa18300000x2a0xaaaa55a10xd7bf40000xde10f4f9
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118415872,42,2863298085,2373926912,674401279,0x9555550x555555550x555555550x523000000xb9df40000x2a0xaaaa76250x8d7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118415872,42,2863298085,2373926912,674401279,0x9555550x555555550x555555550x523000000xb9df40000x2a0xaaaa76250x8d7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118448640,42,2863294729,3049209856,674401279,0x9555550x555555550x555555550x523000000xb9dfc0000x2a0xaaaa69090xb5bf40000x28328bff
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3118448640,42,2863294729,3049209856,3725653241,0x9555550x555555550x555555550x523000000xb9dfc0000x2a0xaaaa69090xb5bf40000xde10f4f9
Galileo,5,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3118448640,42,2863294729,3049209856,3725653241,0x9555550x555555550x555555550x523000000xb9dfc0000x2a0xaaaa69090xb5bf40000xde10f4f9
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118481408,42,2863293919,1497317376,674401279,0x9555550x555555550x555555550x523000000xb9e040000x2a0xaaaa65df0x593f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118481408,42,2863293919,1497317376,674401279,0x9555550x555555550x555555550x523000000xb9e040000x2a0xaaaa65df0x593f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118514176,42,2863299315,1644118016,674401279,0x9555550x555555550x555555550x523000000xb9e0c0000x2a0xaaaa7af30x61ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3118514176,42,2863299315,1644118016,674401279,0x9555550x555555550x555555550x523000000xb9e0c0000x2a0xaaaa7af30x61ff40000x28328bff
